transaction_id,customer_id,amount,customer_avg_amount,amount_ratio,velocity_10m,location_distance_km,hour,merchant_risk_index,is_new_device,is_fraud
tx-gen-007900,cust-0062,50.7,213.68,0.24,0,0.0,9,0.1,0,0
tx-gen-007901,cust-0002,39.17,104.26,0.38,0,0.0,11,0.4,0,0
tx-gen-007902,cust-0047,26.96,136.82,0.2,0,0.0,13,0.4,0,0
tx-gen-007903,cust-0082,123.36,53.13,2.32,0,0.0,14,0.1,0,0
tx-gen-007904,cust-0054,84.82,167.57,0.51,0,0.0,1,0.1,0,0
tx-gen-007905,cust-0027,25.76,91.53,0.28,1,0.0,17,0.1,0,0
tx-gen-007906,cust-0065,72.49,121.85,0.59,1,0.0,8,0.1,0,0
tx-gen-007907,cust-0075,67.87,175.63,0.39,0,0.0,21,0.1,0,0
tx-gen-007908,cust-0085,283.93,208.13,1.36,0,0.0,3,0.1,0,0
tx-gen-007909,cust-0007,222.575,89.03,2.5,0,0.0,4,0.1,0,0
tx-gen-007910,cust-0034,163.04,282.9,0.58,2,0.0,21,0.1,0,0
tx-gen-007911,cust-0022,101.2,51.28,1.97,1,0.0,2,0.1,0,0
tx-gen-007912,cust-0002,86.99,104.26,0.83,0,0.0,10,0.1,0,0
tx-gen-007913,cust-0070,28.58,167.07,0.17,0,0.0,0,0.1,0,0
tx-gen-007914,cust-0026,57.23,48.78,1.17,0,0.0,10,0.1,1,0
tx-gen-007915,cust-0010,158.02,219.36,0.72,1,0.0,6,0.1,0,0
tx-gen-007916,cust-0011,94.14,89.52,1.05,0,0.0,17,0.1,0,0
tx-gen-007917,cust-0009,184.49,83.69,2.2,0,0.0,11,0.4,0,0
tx-gen-007918,cust-0044,160.56,276.55,0.58,0,0.0,7,0.1,0,0
tx-gen-007919,cust-0088,672.06,290.38,2.31,0,0.0,13,0.1,0,0
tx-gen-007920,cust-0050,252.2,181.57,1.39,0,0.0,18,0.1,0,0
tx-gen-007921,cust-0073,130.38,194.42,0.67,0,0.0,9,0.1,0,0
tx-gen-007922,cust-0050,167.84,181.57,0.92,1,0.0,9,0.1,0,0
tx-gen-007923,cust-0004,83.79,212.71,0.39,1,0.0,12,0.4,0,0
tx-gen-007924,cust-0051,579.225,231.69,2.5,1,0.0,7,0.1,0,0
tx-gen-007925,cust-0095,52.05,47.29,1.1,0,0.0,13,0.1,0,0
tx-gen-007926,cust-0051,10.39,231.69,0.04,0,0.0,8,0.1,0,0
tx-gen-007927,cust-0069,115.63,292.41,0.4,0,0.0,23,0.1,0,0
tx-gen-007928,cust-0006,37.67,38.58,0.98,0,0.0,15,0.4,0,0
tx-gen-007929,cust-0061,15.22,262.41,0.06,0,0.0,12,0.1,0,0
tx-gen-007930,cust-0059,5.0,133.04,0.04,0,0.0,9,0.1,0,0
tx-gen-007931,cust-0087,158.77,265.56,0.6,0,0.0,3,0.4,0,0
tx-gen-007932,cust-0047,55.34,136.82,0.4,1,0.0,22,0.1,0,0
tx-gen-007933,cust-0081,154.04,267.06,0.58,0,0.0,3,0.4,1,0
tx-gen-007934,cust-0099,13.99,45.9,0.3,1,0.0,21,0.1,0,0
tx-gen-007935,cust-0075,31.61,175.63,0.18,1,0.0,7,0.4,0,0
tx-gen-007936,cust-0062,249.67,213.68,1.17,0,0.0,3,0.1,0,0
tx-gen-007937,cust-0006,27.88,38.58,0.72,1,0.0,7,0.1,0,0
tx-gen-007938,cust-0028,3093.76,296.01,10.45,6,535.0,16,0.1,1,1
tx-gen-007939,cust-0004,47.51,212.71,0.22,0,0.0,15,0.1,0,0
tx-gen-007940,cust-0026,18.78,48.78,0.38,1,0.0,1,0.1,0,0
tx-gen-007941,cust-0012,94.18,105.11,0.9,0,0.0,4,0.4,0,0
tx-gen-007942,cust-0061,19.67,262.41,0.07,0,0.0,20,0.1,0,0
tx-gen-007943,cust-0045,42.53,266.62,0.16,1,0.0,4,0.1,0,0
tx-gen-007944,cust-0050,13.81,181.57,0.08,0,0.0,14,0.1,1,0
tx-gen-007945,cust-0096,315.93,188.84,1.67,0,0.0,8,0.1,0,0
tx-gen-007946,cust-0092,286.83,205.47,1.4,0,0.0,4,0.1,0,0
tx-gen-007947,cust-0003,94.73,67.68,1.4,0,0.0,2,0.1,0,0
tx-gen-007948,cust-0100,345.8,274.46,1.26,0,0.0,0,0.1,0,0
tx-gen-007949,cust-0014,241.84,218.5,1.11,0,0.0,0,0.1,0,0
tx-gen-007950,cust-0013,152.24,234.88,0.65,1,0.0,7,0.1,1,0
tx-gen-007951,cust-0048,158.2,153.89,1.03,1,0.0,9,0.1,0,0
tx-gen-007952,cust-0084,9.26,236.78,0.04,0,0.0,14,0.1,0,0
tx-gen-007953,cust-0051,225.07,231.69,0.97,0,0.0,21,0.1,1,0
tx-gen-007954,cust-0040,323.25,214.85,1.5,0,0.0,0,0.1,0,0
tx-gen-007955,cust-0040,149.08,214.85,0.69,0,0.0,19,0.1,0,0
tx-gen-007956,cust-0024,119.04,269.07,0.44,0,0.0,21,0.1,0,0
tx-gen-007957,cust-0075,57.07,175.63,0.32,0,0.0,6,0.1,0,0
tx-gen-007958,cust-0029,271.73,263.95,1.03,0,0.0,2,0.1,0,0
tx-gen-007959,cust-0050,2138.97,181.57,11.78,8,993.0,15,0.4,1,1
tx-gen-007960,cust-0013,277.22,234.88,1.18,0,0.0,13,0.4,0,0
tx-gen-007961,cust-0008,394.28,192.55,2.05,0,0.0,19,0.1,1,0
tx-gen-007962,cust-0013,98.43,234.88,0.42,0,0.0,14,0.1,0,0
tx-gen-007963,cust-0040,315.55,214.85,1.47,0,0.0,17,0.1,0,0
tx-gen-007964,cust-0010,180.77,219.36,0.82,2,0.0,21,0.4,0,0
tx-gen-007965,cust-0088,622.63,290.38,2.14,1,0.0,22,0.1,0,0
tx-gen-007966,cust-0038,99.39,132.45,0.75,0,0.0,10,0.4,1,0
tx-gen-007967,cust-0100,2237.98,274.46,8.15,5,7194.0,20,0.1,1,1
tx-gen-007968,cust-0051,168.91,231.69,0.73,2,0.0,13,0.1,0,0
tx-gen-007969,cust-0008,166.07,192.55,0.86,0,0.0,15,0.4,1,0
tx-gen-007970,cust-0036,105.44,76.21,1.38,0,0.0,15,0.1,0,0
tx-gen-007971,cust-0008,481.375,192.55,2.5,0,0.0,12,0.1,0,0
tx-gen-007972,cust-0097,14.43,188.88,0.08,0,0.0,15,0.1,0,0
tx-gen-007973,cust-0090,5.0,84.31,0.06,0,0.0,15,0.1,0,0
tx-gen-007974,cust-0069,731.0250000000001,292.41,2.5,0,0.0,10,0.1,0,0
tx-gen-007975,cust-0064,175.66,232.74,0.75,0,0.0,20,0.1,0,0
tx-gen-007976,cust-0094,59.8,62.67,0.95,0,0.0,23,0.1,1,0
tx-gen-007977,cust-0023,167.24,253.94,0.66,0,0.0,13,0.1,0,0
tx-gen-007978,cust-0091,13.54,137.73,0.1,0,0.0,15,0.1,0,0
tx-gen-007979,cust-0020,331.78,227.03,1.46,1,0.0,20,0.1,0,0
tx-gen-007980,cust-0024,370.04,269.07,1.38,0,0.0,18,0.1,1,0
tx-gen-007981,cust-0072,96.09,257.25,0.37,0,0.0,19,0.1,0,0
tx-gen-007982,cust-0014,79.89,218.5,0.37,1,0.0,23,0.1,0,0
tx-gen-007983,cust-0044,503.09,276.55,1.82,0,0.0,17,0.1,0,0
tx-gen-007984,cust-0067,5.0,30.88,0.16,0,0.0,10,0.1,0,0
tx-gen-007985,cust-0048,327.71,153.89,2.13,0,0.0,11,0.1,0,0
tx-gen-007986,cust-0081,79.21,267.06,0.3,0,0.0,19,0.1,0,0
tx-gen-007987,cust-0081,240.06,267.06,0.9,0,0.0,15,0.1,0,0
tx-gen-007988,cust-0034,707.25,282.9,2.5,0,0.0,22,0.1,0,0
tx-gen-007989,cust-0069,331.47,292.41,1.13,0,0.0,3,0.1,0,0
tx-gen-007990,cust-0016,154.37,288.45,0.54,0,0.0,15,0.1,0,0
tx-gen-007991,cust-0026,57.06,48.78,1.17,0,0.0,1,0.4,1,0
tx-gen-007992,cust-0017,24.28,57.6,0.42,0,0.0,23,0.1,1,0
tx-gen-007993,cust-0097,61.33,188.88,0.32,1,0.0,19,0.1,0,0
tx-gen-007994,cust-0047,342.04999999999995,136.82,2.5,0,0.0,3,0.1,0,0
tx-gen-007995,cust-0046,121.45,87.41,1.39,0,0.0,16,0.1,0,0
tx-gen-007996,cust-0075,181.75,175.63,1.03,0,0.0,23,0.1,0,0
tx-gen-007997,cust-0029,115.86,263.95,0.44,1,0.0,5,0.1,0,0
tx-gen-007998,cust-0084,11.94,236.78,0.05,0,0.0,12,0.4,0,0
tx-gen-007999,cust-0091,639.71,137.73,4.64,4,8525.0,0,0.1,0,1
tx-gen-008000,cust-0090,5.0,84.31,0.06,0,0.0,6,0.1,1,0
tx-gen-008001,cust-0025,150.17,185.89,0.81,1,0.0,18,0.1,0,0
tx-gen-008002,cust-0058,274.25,191.03,1.44,1,0.0,8,0.4,0,0
tx-gen-008003,cust-0068,997.9,266.48,3.74,8,9776.0,12,0.8,1,1
tx-gen-008004,cust-0082,40.96,53.13,0.77,1,0.0,14,0.1,0,0
tx-gen-008005,cust-0098,90.35,49.17,1.84,0,0.0,14,0.1,0,0
tx-gen-008006,cust-0032,5.0,129.95,0.04,0,0.0,22,0.1,0,0
tx-gen-008007,cust-0041,41.96,91.84,0.46,0,0.0,18,0.4,0,0
tx-gen-008008,cust-0071,71.72,265.04,0.27,0,0.0,3,0.1,0,0
tx-gen-008009,cust-0002,61.81,104.26,0.59,0,0.0,5,0.4,0,0
tx-gen-008010,cust-0016,21.67,288.45,0.08,0,0.0,5,0.4,0,0
tx-gen-008011,cust-0001,443.04,60.06,7.38,6,8348.0,18,0.8,0,1
tx-gen-008012,cust-0081,667.65,267.06,2.5,0,0.0,16,0.1,0,0
tx-gen-008013,cust-0025,747.65,185.89,4.02,6,3286.0,10,0.1,1,1
tx-gen-008014,cust-0022,12.96,51.28,0.25,0,0.0,17,0.1,0,0
tx-gen-008015,cust-0022,128.2,51.28,2.5,0,0.0,11,0.1,1,0
tx-gen-008016,cust-0009,46.44,83.69,0.55,0,0.0,2,0.1,0,0
tx-gen-008017,cust-0087,663.9,265.56,2.5,0,0.0,8,0.1,0,0
tx-gen-008018,cust-0089,188.91,233.92,0.81,0,0.0,1,0.4,0,0
tx-gen-008019,cust-0099,114.75,45.9,2.5,0,0.0,21,0.4,0,0
tx-gen-008020,cust-0026,5.0,48.78,0.1,0,0.0,23,0.4,0,0
tx-gen-008021,cust-0079,368.61,267.25,1.38,0,0.0,10,0.1,0,0
tx-gen-008022,cust-0100,640.47,274.46,2.33,0,0.0,19,0.1,0,0
tx-gen-008023,cust-0045,40.13,266.62,0.15,0,0.0,12,0.4,0,0
tx-gen-008024,cust-0084,23.93,236.78,0.1,0,0.0,22,0.4,0,0
tx-gen-008025,cust-0085,115.02,208.13,0.55,2,0.0,20,0.1,0,0
tx-gen-008026,cust-0047,342.04999999999995,136.82,2.5,0,0.0,21,0.1,0,0
tx-gen-008027,cust-0093,213.33,272.9,0.78,0,0.0,4,0.4,0,0
tx-gen-008028,cust-0073,145.74,194.42,0.75,0,0.0,22,0.1,0,0
tx-gen-008029,cust-0077,17.88,117.52,0.15,0,0.0,5,0.4,0,0
tx-gen-008030,cust-0036,5.0,76.21,0.07,0,0.0,23,0.4,0,0
tx-gen-008031,cust-0079,444.03,267.25,1.66,0,0.0,1,0.1,0,0
tx-gen-008032,cust-0067,5.0,30.88,0.16,0,0.0,0,0.1,0,0
tx-gen-008033,cust-0006,38.76,38.58,1.0,0,0.0,20,0.1,1,0
tx-gen-008034,cust-0067,75.98,30.88,2.46,1,0.0,13,0.4,1,0
tx-gen-008035,cust-0064,54.47,232.74,0.23,0,0.0,22,0.1,0,0
tx-gen-008036,cust-0046,95.66,87.41,1.09,0,0.0,21,0.1,0,0
tx-gen-008037,cust-0027,7.5,91.53,0.08,0,0.0,20,0.1,0,0
tx-gen-008038,cust-0085,192.67,208.13,0.93,0,0.0,17,0.1,0,0
tx-gen-008039,cust-0090,15.1,84.31,0.18,0,0.0,22,0.1,0,0
tx-gen-008040,cust-0071,352.94,265.04,1.33,0,0.0,14,0.1,0,0
tx-gen-008041,cust-0084,84.87,236.78,0.36,0,0.0,14,0.1,0,0
tx-gen-008042,cust-0091,85.73,137.73,0.62,0,0.0,11,0.1,0,0
tx-gen-008043,cust-0001,54.95,60.06,0.91,0,0.0,9,0.1,0,0
tx-gen-008044,cust-0084,44.48,236.78,0.19,0,0.0,15,0.1,0,0
tx-gen-008045,cust-0007,120.49,89.03,1.35,0,0.0,17,0.1,0,0
tx-gen-008046,cust-0037,34.64,96.1,0.36,0,0.0,2,0.1,0,0
tx-gen-008047,cust-0007,96.67,89.03,1.09,0,0.0,8,0.1,0,0
tx-gen-008048,cust-0069,50.39,292.41,0.17,1,0.0,5,0.1,0,0
tx-gen-008049,cust-0005,62.3,53.47,1.17,0,0.0,0,0.1,0,0
tx-gen-008050,cust-0081,36.64,267.06,0.14,0,0.0,7,0.4,0,0
tx-gen-008051,cust-0100,152.05,274.46,0.55,0,0.0,0,0.1,0,0
tx-gen-008052,cust-0073,55.21,194.42,0.28,0,0.0,8,0.1,1,0
tx-gen-008053,cust-0056,98.34,71.27,1.38,1,0.0,9,0.1,0,0
tx-gen-008054,cust-0049,20.57,67.7,0.3,0,0.0,21,0.1,0,0
tx-gen-008055,cust-0043,218.36,102.29,2.13,1,0.0,17,0.1,0,0
tx-gen-008056,cust-0047,1365.29,136.82,9.98,6,7067.0,19,0.8,1,1
tx-gen-008057,cust-0040,477.82,214.85,2.22,0,0.0,10,0.1,0,0
tx-gen-008058,cust-0007,19.47,89.03,0.22,0,0.0,1,0.1,0,0
tx-gen-008059,cust-0032,123.65,129.95,0.95,0,0.0,11,0.4,0,0
tx-gen-008060,cust-0034,25.97,282.9,0.09,0,0.0,7,0.1,0,0
tx-gen-008061,cust-0016,143.31,288.45,0.5,0,0.0,8,0.1,0,0
tx-gen-008062,cust-0050,226.85,181.57,1.25,0,0.0,19,0.1,0,0
tx-gen-008063,cust-0043,110.18,102.29,1.08,0,0.0,23,0.4,0,0
tx-gen-008064,cust-0016,282.69,288.45,0.98,1,0.0,16,0.1,0,0
tx-gen-008065,cust-0079,88.74,267.25,0.33,0,0.0,7,0.1,0,0
tx-gen-008066,cust-0014,103.76,218.5,0.47,0,0.0,9,0.1,0,0
tx-gen-008067,cust-0079,29.03,267.25,0.11,0,0.0,1,0.1,0,0
tx-gen-008068,cust-0014,277.38,218.5,1.27,0,0.0,8,0.1,0,0
tx-gen-008069,cust-0025,130.3,185.89,0.7,0,0.0,0,0.4,0,0
tx-gen-008070,cust-0076,342.94,277.99,1.23,0,0.0,22,0.1,1,0
tx-gen-008071,cust-0029,75.56,263.95,0.29,0,0.0,4,0.1,1,0
tx-gen-008072,cust-0027,35.9,91.53,0.39,0,0.0,19,0.1,1,0
tx-gen-008073,cust-0069,118.95,292.41,0.41,0,0.0,0,0.1,0,0
tx-gen-008074,cust-0012,5.0,105.11,0.05,1,0.0,22,0.1,0,0
tx-gen-008075,cust-0094,26.14,62.67,0.42,0,0.0,1,0.4,0,0
tx-gen-008076,cust-0080,153.91,94.65,1.63,0,0.0,22,0.1,1,0
tx-gen-008077,cust-0058,434.77,191.03,2.28,1,0.0,7,0.1,0,0
tx-gen-008078,cust-0009,61.12,83.69,0.73,0,0.0,5,0.1,0,0
tx-gen-008079,cust-0063,130.13,214.06,0.61,0,0.0,17,0.4,0,0
tx-gen-008080,cust-0044,8.66,276.55,0.03,0,0.0,22,0.1,0,0
tx-gen-008081,cust-0073,410.94,194.42,2.11,0,0.0,13,0.1,0,0
tx-gen-008082,cust-0005,5.0,53.47,0.09,1,0.0,0,0.1,0,0
tx-gen-008083,cust-0067,77.2,30.88,2.5,0,0.0,0,0.1,0,0
tx-gen-008084,cust-0022,34.45,51.28,0.67,0,0.0,19,0.1,0,0
tx-gen-008085,cust-0023,106.26,253.94,0.42,2,0.0,23,0.1,0,0
tx-gen-008086,cust-0045,666.55,266.62,2.5,1,0.0,12,0.1,0,0
tx-gen-008087,cust-0023,6.27,253.94,0.02,0,0.0,8,0.1,0,0
tx-gen-008088,cust-0037,83.69,96.1,0.87,0,0.0,19,0.1,0,0
tx-gen-008089,cust-0008,153.3,192.55,0.8,0,0.0,1,0.1,1,0
tx-gen-008090,cust-0005,13.24,53.47,0.25,2,0.0,18,0.1,0,0
tx-gen-008091,cust-0081,149.6,267.06,0.56,1,0.0,7,0.1,0,0
tx-gen-008092,cust-0027,96.68,91.53,1.06,0,0.0,18,0.1,1,0
tx-gen-008093,cust-0096,245.26,188.84,1.3,0,0.0,22,0.1,0,0
tx-gen-008094,cust-0010,5.0,219.36,0.02,0,0.0,2,0.1,0,0
tx-gen-008095,cust-0064,581.85,232.74,2.5,0,0.0,13,0.1,0,0
tx-gen-008096,cust-0093,49.06,272.9,0.18,1,0.0,11,0.1,0,0
tx-gen-008097,cust-0013,62.48,234.88,0.27,0,0.0,3,0.1,1,0
tx-gen-008098,cust-0047,41.84,136.82,0.31,0,0.0,23,0.1,0,0
tx-gen-008099,cust-0007,5.0,89.03,0.06,0,0.0,21,0.1,0,0
tx-gen-008100,cust-0020,29.81,227.03,0.13,1,0.0,8,0.1,1,0
tx-gen-008101,cust-0047,342.04999999999995,136.82,2.5,0,0.0,14,0.1,0,0
tx-gen-008102,cust-0015,39.77,105.03,0.38,0,0.0,18,0.1,0,0
tx-gen-008103,cust-0068,32.65,266.48,0.12,0,0.0,7,0.1,0,0
tx-gen-008104,cust-0026,5.52,48.78,0.11,0,0.0,2,0.1,0,0
tx-gen-008105,cust-0072,326.97,257.25,1.27,0,0.0,12,0.1,1,0
tx-gen-008106,cust-0052,525.22,272.41,1.93,0,0.0,17,0.4,0,0
tx-gen-008107,cust-0020,67.43,227.03,0.3,0,0.0,2,0.4,0,0
tx-gen-008108,cust-0068,5.63,266.48,0.02,0,0.0,18,0.4,0,0
tx-gen-008109,cust-0092,51.87,205.47,0.25,1,0.0,23,0.1,0,0
tx-gen-008110,cust-0080,5.51,94.65,0.06,0,0.0,10,0.1,0,0
tx-gen-008111,cust-0087,28.98,265.56,0.11,0,0.0,16,0.1,1,0
tx-gen-008112,cust-0004,120.13,212.71,0.56,0,0.0,15,0.1,0,0
tx-gen-008113,cust-0051,60.53,231.69,0.26,0,0.0,10,0.4,0,0
tx-gen-008114,cust-0096,137.01,188.84,0.73,0,0.0,4,0.1,0,0
tx-gen-008115,cust-0076,81.27,277.99,0.29,0,0.0,2,0.1,0,0
tx-gen-008116,cust-0006,96.44999999999999,38.58,2.5,0,0.0,15,0.1,0,0
tx-gen-008117,cust-0074,309.57,130.96,2.36,1,0.0,9,0.1,0,0
tx-gen-008118,cust-0013,196.49,234.88,0.84,0,0.0,9,0.1,0,0
tx-gen-008119,cust-0011,39.18,89.52,0.44,2,0.0,6,0.1,0,0
tx-gen-008120,cust-0007,42.72,89.03,0.48,0,0.0,0,0.4,0,0
tx-gen-008121,cust-0019,102.45,193.01,0.53,0,0.0,9,0.1,1,0
tx-gen-008122,cust-0098,63.94,49.17,1.3,0,0.0,4,0.1,1,0
tx-gen-008123,cust-0039,129.66,215.8,0.6,0,0.0,18,0.4,0,0
tx-gen-008124,cust-0003,131.5,67.68,1.94,0,0.0,23,0.1,0,0
tx-gen-008125,cust-0017,144.0,57.6,2.5,0,0.0,22,0.1,0,0
tx-gen-008126,cust-0034,115.82,282.9,0.41,0,0.0,7,0.1,0,0
tx-gen-008127,cust-0073,159.92,194.42,0.82,0,0.0,5,0.1,0,0
tx-gen-008128,cust-0042,24.71,247.36,0.1,2,0.0,14,0.1,0,0
tx-gen-008129,cust-0036,17.05,76.21,0.22,0,0.0,6,0.1,0,0
tx-gen-008130,cust-0049,36.12,67.7,0.53,1,0.0,21,0.4,0,0
tx-gen-008131,cust-0047,31.6,136.82,0.23,0,0.0,6,0.1,0,0
tx-gen-008132,cust-0083,523.69,250.33,2.09,0,0.0,9,0.1,0,0
tx-gen-008133,cust-0031,43.98,255.21,0.17,1,0.0,17,0.1,1,0
tx-gen-008134,cust-0093,165.97,272.9,0.61,1,0.0,12,0.1,0,0
tx-gen-008135,cust-0009,77.89,83.69,0.93,0,0.0,0,0.1,0,0
tx-gen-008136,cust-0042,291.2,247.36,1.18,0,0.0,15,0.4,0,0
tx-gen-008137,cust-0059,64.26,133.04,0.48,0,0.0,14,0.1,0,0
tx-gen-008138,cust-0009,170.17,83.69,2.03,0,0.0,3,0.4,0,0
tx-gen-008139,cust-0021,53.51,63.7,0.84,0,0.0,7,0.1,0,0
tx-gen-008140,cust-0026,28.24,48.78,0.58,0,0.0,14,0.1,0,0
tx-gen-008141,cust-0077,8.18,117.52,0.07,0,0.0,0,0.1,0,0
tx-gen-008142,cust-0075,109.75,175.63,0.62,1,0.0,12,0.1,0,0
tx-gen-008143,cust-0036,131.0,76.21,1.72,0,0.0,15,0.1,0,0
tx-gen-008144,cust-0076,265.01,277.99,0.95,0,0.0,21,0.1,0,0
tx-gen-008145,cust-0067,55.11,30.88,1.78,0,0.0,17,0.4,0,0
tx-gen-008146,cust-0090,57.44,84.31,0.68,0,0.0,3,0.1,0,0
tx-gen-008147,cust-0079,33.7,267.25,0.13,0,0.0,21,0.1,0,0
tx-gen-008148,cust-0026,5.0,48.78,0.1,0,0.0,7,0.1,0,0
tx-gen-008149,cust-0066,53.25,147.39,0.36,0,0.0,0,0.1,0,0
tx-gen-008150,cust-0079,2667.36,267.25,9.98,5,6421.0,1,0.8,1,1
tx-gen-008151,cust-0074,156.8,130.96,1.2,0,0.0,7,0.1,1,0
tx-gen-008152,cust-0017,89.96,57.6,1.56,0,0.0,9,0.1,0,0
tx-gen-008153,cust-0054,58.75,167.57,0.35,0,0.0,9,0.4,0,0
tx-gen-008154,cust-0065,83.41,121.85,0.68,0,0.0,20,0.1,0,0
tx-gen-008155,cust-0097,103.25,188.88,0.55,0,0.0,9,0.1,0,0
tx-gen-008156,cust-0047,72.31,136.82,0.53,0,0.0,15,0.1,0,0
tx-gen-008157,cust-0049,17.81,67.7,0.26,1,0.0,16,0.1,0,0
tx-gen-008158,cust-0085,1317.46,208.13,6.33,8,4828.0,17,0.8,1,1
tx-gen-008159,cust-0081,39.15,267.06,0.15,1,0.0,1,0.1,0,0
tx-gen-008160,cust-0046,19.14,87.41,0.22,2,0.0,4,0.1,0,0
tx-gen-008161,cust-0085,11.85,208.13,0.06,0,0.0,7,0.4,0,0
tx-gen-008162,cust-0073,42.93,194.42,0.22,0,0.0,11,0.1,0,0
tx-gen-008163,cust-0005,5.0,53.47,0.09,0,0.0,14,0.1,0,0
tx-gen-008164,cust-0099,45.3,45.9,0.99,0,0.0,1,0.1,0,0
tx-gen-008165,cust-0093,103.8,272.9,0.38,0,0.0,18,0.1,0,0
tx-gen-008166,cust-0029,659.875,263.95,2.5,0,0.0,8,0.1,0,0
tx-gen-008167,cust-0092,44.24,205.47,0.22,0,0.0,21,0.1,0,0
tx-gen-008168,cust-0053,54.21,127.74,0.42,0,0.0,5,0.1,0,0
tx-gen-008169,cust-0047,60.6,136.82,0.44,0,0.0,2,0.1,0,0
tx-gen-008170,cust-0095,5.0,47.29,0.11,0,0.0,13,0.1,0,0
tx-gen-008171,cust-0071,484.4,265.04,1.83,0,0.0,13,0.1,0,0
tx-gen-008172,cust-0038,5.0,132.45,0.04,0,0.0,1,0.1,0,0
tx-gen-008173,cust-0005,133.675,53.47,2.5,0,0.0,23,0.1,0,0
tx-gen-008174,cust-0006,85.89,38.58,2.23,0,0.0,8,0.1,1,0
tx-gen-008175,cust-0038,101.57,132.45,0.77,0,0.0,20,0.1,0,0
tx-gen-008176,cust-0017,45.18,57.6,0.78,0,0.0,8,0.1,0,0
tx-gen-008177,cust-0003,572.94,67.68,8.47,6,3651.0,7,0.1,1,1
tx-gen-008178,cust-0089,248.11,233.92,1.06,0,0.0,17,0.4,0,0
tx-gen-008179,cust-0073,95.16,194.42,0.49,0,0.0,11,0.1,0,0
tx-gen-008180,cust-0011,93.27,89.52,1.04,0,0.0,8,0.1,0,0
tx-gen-008181,cust-0088,13.3,290.38,0.05,1,0.0,19,0.1,0,0
tx-gen-008182,cust-0002,5.79,104.26,0.06,0,0.0,4,0.4,0,0
tx-gen-008183,cust-0005,32.67,53.47,0.61,0,0.0,9,0.1,0,0
tx-gen-008184,cust-0083,199.68,250.33,0.8,0,0.0,13,0.1,0,0
tx-gen-008185,cust-0010,479.88,219.36,2.19,0,0.0,21,0.4,0,0
tx-gen-008186,cust-0017,6.37,57.6,0.11,0,0.0,3,0.1,0,0
tx-gen-008187,cust-0100,474.71,274.46,1.73,0,0.0,8,0.1,0,0
tx-gen-008188,cust-0016,68.01,288.45,0.24,1,0.0,13,0.1,0,0
tx-gen-008189,cust-0013,117.68,234.88,0.5,0,0.0,15,0.4,0,0
tx-gen-008190,cust-0051,88.2,231.69,0.38,0,0.0,9,0.1,0,0
tx-gen-008191,cust-0090,43.09,84.31,0.51,0,0.0,0,0.1,0,0
tx-gen-008192,cust-0090,13.75,84.31,0.16,1,0.0,5,0.1,0,0
tx-gen-008193,cust-0001,42.06,60.06,0.7,0,0.0,7,0.1,1,0
tx-gen-008194,cust-0042,400.15,247.36,1.62,1,0.0,2,0.1,0,0
tx-gen-008195,cust-0056,41.52,71.27,0.58,0,0.0,3,0.4,0,0
tx-gen-008196,cust-0041,61.95,91.84,0.67,0,0.0,22,0.1,0,0
tx-gen-008197,cust-0002,196.94,104.26,1.89,0,0.0,0,0.4,0,0
tx-gen-008198,cust-0076,340.36,277.99,1.22,0,0.0,11,0.1,0,0
tx-gen-008199,cust-0088,195.78,290.38,0.67,0,0.0,23,0.4,0,0
tx-gen-008200,cust-0076,82.84,277.99,0.3,0,0.0,12,0.1,0,0
tx-gen-008201,cust-0040,464.55,214.85,2.16,1,0.0,12,0.4,0,0
tx-gen-008202,cust-0020,195.34,227.03,0.86,0,0.0,2,0.1,0,0
tx-gen-008203,cust-0006,9.64,38.58,0.25,0,0.0,19,0.1,0,0
tx-gen-008204,cust-0069,91.67,292.41,0.31,1,0.0,10,0.4,0,0
tx-gen-008205,cust-0036,123.86,76.21,1.63,0,0.0,13,0.1,1,0
tx-gen-008206,cust-0022,5.0,51.28,0.1,0,0.0,8,0.1,0,0
tx-gen-008207,cust-0003,169.20000000000002,67.68,2.5,0,0.0,20,0.1,0,0
tx-gen-008208,cust-0085,29.07,208.13,0.14,0,0.0,18,0.4,0,0
tx-gen-008209,cust-0066,234.35,147.39,1.59,2,0.0,6,0.1,0,0
tx-gen-008210,cust-0029,132.54,263.95,0.5,0,0.0,13,0.1,0,0
tx-gen-008211,cust-0046,59.24,87.41,0.68,0,0.0,5,0.1,0,0
tx-gen-008212,cust-0056,151.5,71.27,2.13,0,0.0,6,0.1,0,0
tx-gen-008213,cust-0020,120.91,227.03,0.53,0,0.0,14,0.1,0,0
tx-gen-008214,cust-0052,210.05,272.41,0.77,2,0.0,4,0.1,0,0
tx-gen-008215,cust-0015,5.31,105.03,0.05,0,0.0,19,0.4,0,0
tx-gen-008216,cust-0080,476.52,94.65,5.03,6,4044.0,16,0.8,0,1
tx-gen-008217,cust-0097,5.0,188.88,0.03,0,0.0,2,0.1,0,0
tx-gen-008218,cust-0028,83.11,296.01,0.28,0,0.0,4,0.1,0,0
tx-gen-008219,cust-0052,310.89,272.41,1.14,0,0.0,21,0.1,0,0
tx-gen-008220,cust-0046,325.63,87.41,3.73,3,1373.0,18,0.8,1,1
tx-gen-008221,cust-0071,34.26,265.04,0.13,0,0.0,20,0.4,0,0
tx-gen-008222,cust-0091,16.63,137.73,0.12,0,0.0,23,0.1,1,0
